pos	xo_prob
1488720	0.000268363405624
1498720	0.000268362638479
1507866	0.000268361936848
1517866	0.000268361936848
1527866	0.000268361936848
1537866	0.000268361936848
1547866	0.000268361936848
1557866	0.000268361936848
1567012	0.000268361936848
1577012	0.000268361936848
1587012	0.000268361936848
1597012	0.000268361936848
1607012	0.000268361936848
1617012	0.000268361936848
1626158	0.000268361936848
1636158	0.000268361936848
1646158	0.000268361936848
1656158	0.000268361936848
1666158	0.000268361936848
1676158	0.000268361936848
1685304	0.000268361936848
1695304	0.000268362704006
1705304	0.000268363471165
1715304	0.000268364238323
1725304	0.000268365005481
1735304	0.000268365772639
1744449	0.000268366474205
1754449	0.00026836570706
1764449	0.000268364939915
1774449	0.000268364172769
1784449	0.000268363405624
1794449	0.000268362638479
1803595	0.000268361936848
1813595	0.000268361936848
1823595	0.000268361936848
1833595	0.000268361936848
1843595	0.000268361936848
1853595	0.000268361936848
1862741	0.000268361936848
1872741	0.000268361936848
1882741	0.000268361936848
1892741	0.000268361936848
1902741	0.000268361936848
1912741	0.000268361936848
1921887	0.000268361936848
1931887	0.000268361936848
1941887	0.000268361936848
1951887	0.000268361936848
1961887	0.000268361936848
1971887	0.000268361936848
1981033	0.000268361936848
1991033	0.000268362704006
2001033	0.000268363471165
2011033	0.000268364238323
2021033	0.000268365005481
2031033	0.000268365772639
2040178	0.000268366474205
2050178	0.00026836570706
2060178	0.000268364939915
2070178	0.000268364172769
2080178	0.000268363405624
2090178	0.000268362638479
2099324	0.000268361936848
2109324	0.000268361936848
2119324	0.000268361936848
2129324	0.000268361936848
2139324	0.000268361936848
2149324	0.000268361936848
2158470	0.000268361936848
2168470	0.000268361936848
2178470	0.000268361936848
2188470	0.000268361936848
2198470	0.000268361936848
2208470	0.000268361936848
2217616	0.000268361936848
2227616	0.000268361936848
2237616	0.000268361936848
2247616	0.000268361936848
2257616	0.000268361936848
2267616	0.000268361936848
2276762	0.000268361936848
2286762	0.000268362704006
2296762	0.000268363471165
2306762	0.000268364238323
2316762	0.000268365005481
2326762	0.000268365772639
2335907	0.000268366474205
2345907	0.00026836570706
2355907	0.000268364939915
2365907	0.000268364172769
2375907	0.000268363405624
2385907	0.000268362638479
2395053	0.000268361936848
2405053	0.000266450307419
2415053	0.00026453867799
2425053	0.000262627048561
2435053	0.000260715419132
2445053	0.000258803789703
2455053	0.000256892160274
2456926	0.000256534112082
2465035	0.0019573973507
2475035	0.00166068180624
2485035	0.00136396626178
2495035	0.00106725071733
2505035	0.000770535172867
2515035	0.000473819628408
2521536	0.000280924852955
2531536	0.000280909902118
2541536	0.000280894951281
2551536	0.000280880000444
2561536	0.000280865049607
2571536	0.000280850098769
2578054	0.000280840353814
2588054	0.000280855309149
2598054	0.000280870264485
2608054	0.00028088521982
2618054	0.000280900175156
2628054	0.000280915130492
2634555	0.000280924852955
2644555	0.000280924852955
2654555	0.000280924852955
2664555	0.000280924852955
2674555	0.000280924852955
2684555	0.000280924852955
2691056	0.000280924852955
2701056	0.000280653303266
2711056	0.000280381753576
2721056	0.000280110203887
2731056	0.000279838654197
2741056	0.000279567104507
2747869	0.000279382097704
2757869	0.000279655146898
2767869	0.000279928196092
2777869	0.000280201245286
2787869	0.00028047429448
2797869	0.000280747343674
2804370	0.000280924852955
2814370	0.000280924852955
2824370	0.000280924852955
2834370	0.000280924852955
2844370	0.000280924852955
2854370	0.000280924852955
2860871	0.000280924852955
2870871	0.000280924852955
2880871	0.000280924852955
2890871	0.000280924852955
2900871	0.000280924852955
2910871	0.000280924852955
2917372	0.000280924852955
2927372	0.000280924852955
2937372	0.000280924852955
2947372	0.000280924852955
2957372	0.000280924852955
2967372	0.000280924852955
2973873	0.000280924852955
2983873	0.000280924852955
2993873	0.000280924852955
3003873	0.000280924852955
3013873	0.000280924852955
3023873	0.000280924852955
3030374	0.000280924852955
3040374	0.000280924852955
3050374	0.000280924852955
3060374	0.000280924852955
3070374	0.000280924852955
3080374	0.000280924852955
3086875	0.000280924852955
3096875	0.000280924852955
3106875	0.000280924852955
3116875	0.000280924852955
3126875	0.000280924852955
3136875	0.000280924852955
3143376	0.000280924852955
3153376	0.000280923972996
3163376	0.000280923093037
3173376	0.000280922213078
3183376	0.000280921333119
3193376	0.00028092045316
3199878	0.00028091988101
3209878	0.000280920760985
3219878	0.00028092164096
3229878	0.000280922520934
3239878	0.000280923400909
3249878	0.000280924280884
3256379	0.000280924852955
3266379	0.000280924852955
3276379	0.000280924852955
3286379	0.000280924852955
3296379	0.000280924852955
3306379	0.000280924852955
3312880	0.000280924852955
3322880	0.000280924852955
3332880	0.000280924852955
3342880	0.000280924852955
3352880	0.000280924852955
3362880	0.000280924852955
3369381	0.000280924852955
3379381	0.000280924852955
3389381	0.000280924852955
3399381	0.000280924852955
3409381	0.000280924852955
3419381	0.000280924852955
3425882	0.000280924852955
3435882	0.000280924852955
3445882	0.000280924852955
3455882	0.000280924852955
3465882	0.000280924852955
3475882	0.000280924852955
3482383	0.000280924852955
3492383	0.000280924852955
3502383	0.000280924852955
3512383	0.000280924852955
3522383	0.000280924852955
3532383	0.000280924852955
3538884	0.000280924852955
3548884	0.000280924852955
3558884	0.000280924852955
3568884	0.000280924852955
3578884	0.000280924852955
3588884	0.000280924852955
3595385	0.000280924852955
3605385	0.000280923972996
3615385	0.000280923093037
3625385	0.000280922213078
3635385	0.000280921333119
3645385	0.00028092045316
3651887	0.00028091988101
3661887	0.000280920760985
3671887	0.00028092164096
3681887	0.000280922520934
3691887	0.000280923400909
3701887	0.000280924280884
3708388	0.000280924852955
3718388	0.000280924852955
3728388	0.000280924852955
3738388	0.000280924852955
3748388	0.000280924852955
3758388	0.000280924852955
3764889	0.000280924852955
3774889	0.000280924852955
3784889	0.000280924852955
3794889	0.000280924852955
3804889	0.000280924852955
3814889	0.000280924852955
3821390	0.000280924852955
3831390	0.000280924852955
3841390	0.000280924852955
3851390	0.000280924852955
3861390	0.000280924852955
3871390	0.000280924852955
3877891	0.000280924852955
3887891	0.000280924852955
3897891	0.000280924852955
3907891	0.000280924852955
3917891	0.000280924852955
3927891	0.000280924852955
3934392	0.000280924852955
3944392	0.000280924852955
3954392	0.000280924852955
3964392	0.000280924852955
3974392	0.000280924852955
3984392	0.000280924852955
3990893	0.000280924852955
4000893	0.000280924852955
4010893	0.000280924852955
4020893	0.000280924852955
4030893	0.000280924852955
4040893	0.000280924852955
4047394	0.000280924852955
4057394	0.000291233987663
4067394	0.000301543122371
4077394	0.000311852257079
4087394	0.000322161391787
4095428	0.000330443750611
4105428	0.000348315244488
4115428	0.000366186738365
4125428	0.000384058232243
4134995	0.000401155890435
4144995	0.000401155890435
4154995	0.000401155890435
4164995	0.000401155890435
4174562	0.000401155890435
4184562	0.000401155890435
4194562	0.000401155890435
4204562	0.000401155890435
4214129	0.000401155890435
4224129	0.000401155890435
4234129	0.000401155890435
4244129	0.000401155890435
4253696	0.000401155890435
4263696	0.000401155890435
4273696	0.000401155890435
4283696	0.000401155890435
4293263	0.000401155890435
4303263	0.000401155890435
4313263	0.000401155890435
4323263	0.000401155890435
4332830	0.000401155890435
4342830	0.000401155890435
4352830	0.000401155890435
4362830	0.000401155890435
4372397	0.000401155890435
4382397	0.000401155890435
4392397	0.000401155890435
4402397	0.000401155890435
4411964	0.000401155890435
4421964	0.000401155890435
4431964	0.000401155890435
4441964	0.000401155890435
4451531	0.000401155890435
4461531	0.000401155890435
4471531	0.000401155890435
4481531	0.000401155890435
4491098	0.000401155890435
4501098	0.000401155890435
4511098	0.000401155890435
4521098	0.000401155890435
4530665	0.000401155890435
4540665	0.000401155890435
4550665	0.000401155890435
4560665	0.000401155890435
4570232	0.000401155890435
4580232	0.000401155890435
4590232	0.000401155890435
4600232	0.000401155890435
4609799	0.000401155890435
4619799	0.000401155890435
4629799	0.000401155890435
4639799	0.000401155890435
4649366	0.000401155890435
4659366	0.000418351356662
4669366	0.000435546822889
4679366	0.000452742289116
4683839	0.00046043382116
4693839	0.000487593364649
4703839	0.000514752908139
4713220	0.000540231275887
4723220	0.000540231275887
4733220	0.000540231275887
4742601	0.000540231275887
4752601	0.000540231275887
4762601	0.000540231275887
4771982	0.000540231275887
4781982	0.000540231275887
4791982	0.000540231275887
4801363	0.000540231275887
4811363	0.000540231275887
4821363	0.000540231275887
4830744	0.000540231275887
4840744	0.000540231275887
4850744	0.000540231275887
4860125	0.000540231275887
4870125	0.000540237534472
4880125	0.000540243793057
4889505	0.000540249663609
4899505	0.000540243405237
4909505	0.000540237146866
4918886	0.000540231275887
4928886	0.000540231275887
4938886	0.000540231275887
4948267	0.000540231275887
4958267	0.000540231275887
4968267	0.000540231275887
4977648	0.000540231275887
4987648	0.000540231275887
4997648	0.000540231275887
5007029	0.000540231275887
5017029	0.000540231275887
5027029	0.000540231275887
5036410	0.000540231275887
5046410	0.000540231275887
5056410	0.000540231275887
5065791	0.000540231275887
5075791	0.000540237534472
5085791	0.000540243793057
5095171	0.000540249663609
5105171	0.000540243405237
5115171	0.000540237146866
5124552	0.000540231275887
5134552	0.000540231275887
5144552	0.000540231275887
5153933	0.000540231275887
5163933	0.000540231275887
5173933	0.000540231275887
5183314	0.000540231275887
5193314	0.000540231275887
5203314	0.000540231275887
5212695	0.000540231275887
5222695	0.000540231275887
5232695	0.000540231275887
5242076	0.000540231275887
5252076	0.000540231275887
5262076	0.000540231275887
5271457	0.000540231275887
5281457	0.000540237534472
5291457	0.000540243793057
5300837	0.000540249663609
5310837	0.000540243405237
5320837	0.000540237146866
5330218	0.000540231275887
5340218	0.000540231275887
5350218	0.000540231275887
5359599	0.000540231275887
5369599	0.000540231275887
5379599	0.000540231275887
5388980	0.000540231275887
5398980	0.000540231275887
5408980	0.000540231275887
5418361	0.000540231275887
5428361	0.000540231275887
5438361	0.000540231275887
5447742	0.000540231275887
5457742	0.000540231275887
5467742	0.000540231275887
5477123	0.000540231275887
5487123	0.000540237534472
5497123	0.000540243793057
5506503	0.000540249663609
5516503	0.000540243405237
5526503	0.000540237146866
5535884	0.000540231275887
5545884	0.000540231275887
5555884	0.000540231275887
5565265	0.000540231275887
5575265	0.000540231275887
5585265	0.000540231275887
5594646	0.000540231275887
5604646	0.000522809502754
5614646	0.000505387729621
5624646	0.000487965956488
5627510	0.000482976360663
5637510	0.000482971889108
5647510	0.000482967417553
5657510	0.000482962945997
5660375	0.000482961664897
5670375	0.000482966136588
5680375	0.00048297060828
5690375	0.000482975079971
5693239	0.000482976360663
5703239	0.000482971889108
5713239	0.000482967417553
5723239	0.000482962945997
5726104	0.000482961664897
5736104	0.000482966136588
5746104	0.00048297060828
5756104	0.000482975079971
5758968	0.000482976360663
5768968	0.000478744930395
5778968	0.000474513500127
5788968	0.000470282069859
5792837	0.000468644929488
5802837	0.000473005759325
5812837	0.000477366589161
5822837	0.000481727418998
5825701	0.000482976360663
5835701	0.000482971889108
5845701	0.000482967417553
5855701	0.000482962945997
5858566	0.000482961664897
5868566	0.000482966136588
5878566	0.00048297060828
5888566	0.000482975079971
5891430	0.000482976360663
5901430	0.000482971889108
5911430	0.000482967417553
5921430	0.000482962945997
5924295	0.000482961664897
5934295	0.000482966136588
5944295	0.00048297060828
5954295	0.000482975079971
5957159	0.000482976360663
5967159	0.000482971889108
5977159	0.000482967417553
5987159	0.000482962945997
5990024	0.000482961664897
6000024	0.000482966136588
6010024	0.00048297060828
6020024	0.000482975079971
6022888	0.000482976360663
6032888	0.000482971889108
6042888	0.000482967417553
6052888	0.000482962945997
6055753	0.000482961664897
6065753	0.000482966136588
6075753	0.00048297060828
6085753	0.000482975079971
6088617	0.000482976360663
6098617	0.000482971889108
6108617	0.000482967417553
6118617	0.000482962945997
6121482	0.000482961664897
6131482	0.000482966136588
6141482	0.00048297060828
6151482	0.000482975079971
6154346	0.000482976360663
6164346	0.000482971889108
6174346	0.000482967417553
6184346	0.000482962945997
6187211	0.000482961664897
6197211	0.000482966136588
6207211	0.00048297060828
6217211	0.000482975079971
6220075	0.000482976360663
6230075	0.000482971889108
6240075	0.000482967417553
6250075	0.000482962945997
6252940	0.000482961664897
6262940	0.000482966136588
6272940	0.00048297060828
6282940	0.000482975079971
6285804	0.000482976360663
6295804	0.000482971889108
6305804	0.000482967417553
6315804	0.000482962945997
6318669	0.000482961664897
6328669	0.000479768329375
6338669	0.000476574993852
6348669	0.00047338165833
6352281	0.00047222822554
6362281	0.000475494143494
6372281	0.000478760061448
6382281	0.000482025979403
6385146	0.000482961664897
6395146	0.000482966136588
6405146	0.00048297060828
6415146	0.000482975079971
6418010	0.000482976360663
6428010	0.000482971889108
6438010	0.000482967417553
6448010	0.000482962945997
6450875	0.000482961664897
6460875	0.000482966136588
6470875	0.00048297060828
6480875	0.000482975079971
6483739	0.000482976360663
6493739	0.000482971889108
6503739	0.000482967417553
6513739	0.000482962945997
6516604	0.000482961664897
6526604	0.000482966136588
6536604	0.00048297060828
6546604	0.000482975079971
6549468	0.000482976360663
6559468	0.000482971889108
6569468	0.000482967417553
6579468	0.000482962945997
6582333	0.000482961664897
6592333	0.000447622011505
6602333	0.000412282358113
6612333	0.000376942704721
6622333	0.000341603051329
6632333	0.000306263397937
6642333	0.000270923744545
6652333	0.000235584091153
6662333	0.000200244437761
6663997	0.000194363919436
6673997	0.000188791339174
6683997	0.000183218758911
6693997	0.000177646178648
6703997	0.000172073598386
6713997	0.000166501018123
6723997	0.00016092843786
6733997	0.000155355857597
6743997	0.000149783277335
6753997	0.000144210697072
6763997	0.000138638116809
6773997	0.000133065536547
6783997	0.000127492956284
6793997	0.000121920376021
6794462	0.000121661251039
6804462	0.000121661251039
6814462	0.000121661251039
6824462	0.000121661251039
6834462	0.000121661251039
6844462	0.000121661251039
6854462	0.000121661251039
6864462	0.000121661251039
6874462	0.000121661251039
6884462	0.000121661251039
6894462	0.000121661251039
6904462	0.000121661251039
6914462	0.000121661251039
6924462	0.000121661251039
6924927	0.000121661251039
6934927	0.000121661251039
6944927	0.000121661251039
6954927	0.000121661251039
6964927	0.000121661251039
6974927	0.000121661251039
6984927	0.000121661251039
6994927	0.000121661251039
7004927	0.000121661251039
7014927	0.000121661251039
7024927	0.000121661251039
7034927	0.000121661251039
7044927	0.000121661251039
7054927	0.000121661251039
7055392	0.000121661251039
7065392	0.000121668409675
7075392	0.000121675568311
7085392	0.000121682726946
7095392	0.000121689885582
7105392	0.000121697044218
7115392	0.000121704202853
7125392	0.000121711361489
7135392	0.000121718520125
7145392	0.00012172567876
7155392	0.000121732837396
7165392	0.000121739996032
7175392	0.000121747154667
7185392	0.000121754313303
7185757	0.000121754574593
7195757	0.000121747492867
7205757	0.000121740411142
7215757	0.000121733329416
7225757	0.00012172624769
7235757	0.000121719165965
7245757	0.000121712084239
7255757	0.000121705002513
7265757	0.000121697920787
7275757	0.000121690839062
7285757	0.000121683757336
7295757	0.00012167667561
7305757	0.000121669593884
7315757	0.000121662512159
7316221	0.000121662183567
7326221	0.000121662112089
7336221	0.000121662040612
7346221	0.000121661969135
7356221	0.000121661897658
7366221	0.000121661826181
7376221	0.000121661754703
7386221	0.000121661683226
7396221	0.000121661611749
7406221	0.000121661540272
7416221	0.000121661468795
7426221	0.000121661397317
7436221	0.00012166132584
7446221	0.000121661254363
7446686	0.000121661251039
7456686	0.000121661251039
7466686	0.000121661251039
7476686	0.000121661251039
7486686	0.000121661251039
7496686	0.000121661251039
7506686	0.000121661251039
7516686	0.000121661251039
7526686	0.000121661251039
7536686	0.000121661251039
7546686	0.000121661251039
7556686	0.000121661251039
7566686	0.000121661251039
7576686	0.000121661251039
7577151	0.000121661251039
7587151	0.000121668409675
7597151	0.000121675568311
7607151	0.000121682726946
7617151	0.000121689885582
7627151	0.000121697044218
7637151	0.000121704202853
7647151	0.000121711361489
7657151	0.000121718520125
7667151	0.00012172567876
7677151	0.000121732837396
7687151	0.000121739996032
7697151	0.000121747154667
7707151	0.000121754313303
7707516	0.000121754574593
7717516	0.000121747421445
7727516	0.000121740268296
7737516	0.000121733115147
7747516	0.000121725961999
7757516	0.00012171880885
7767516	0.000121711655701
7777516	0.000121704502553
7787516	0.000121697349404
7797516	0.000121690196255
7807516	0.000121683043107
7817516	0.000121675889958
7827516	0.000121668736809
7837516	0.000121661583661
7837981	0.000121661251039
7847981	0.000121661251039
7857981	0.000121661251039
7867981	0.000121661251039
7877981	0.000121661251039
7887981	0.000121661251039
7897981	0.000121661251039
7907981	0.000121661251039
7917981	0.000121661251039
7927981	0.000121661251039
7937981	0.000121661251039
7947981	0.000121661251039
7957981	0.000121661251039
7967981	0.000121661251039
7968446	0.000121661251039
7978446	0.000121661322517
7988446	0.000121661393995
7998446	0.000121661465473
8008446	0.00012166153695
8018446	0.000121661608428
8028446	0.000121661679906
8038446	0.000121661751384
8048446	0.000121661822861
8058446	0.000121661894339
8068446	0.000121661965817
8078446	0.000121662037295
8088446	0.000121662108772
8098446	0.00012166218025
8098910	0.000121662183567
8108910	0.000121662112089
8118910	0.000121662040612
8128910	0.000121661969135
8138910	0.000121661897658
8148910	0.000121661826181
8158910	0.000121661754703
8168910	0.000121661683226
8178910	0.000121661611749
8188910	0.000121661540272
8198910	0.000121661468795
8208910	0.000121661397317
8218910	0.00012166132584
8228910	0.000121661254363
8229375	0.000121661251039
8239375	0.000121661251039
8249375	0.000121661251039
8259375	0.000121661251039
8269375	0.000121661251039
8279375	0.000121661251039
8289375	0.000121661251039
8299375	0.000121661251039
8309375	0.000121661251039
8319375	0.000121661251039
8329375	0.000121661251039
8339375	0.000121661251039
8349375	0.000121661251039
8359375	0.000121661251039
8359840	0.000121661251039
8369840	0.000119329962065
8379840	0.000116998673091
8389840	0.000114667384118
8399840	0.000112336095144
8409840	0.00011000480617
8419840	0.000107673517196
8429840	0.000105342228222
8439840	0.000103010939248
8449840	0.000100679650274
8459840	9.83483613004e-05
8469840	9.60170723266e-05
8479840	9.36857833527e-05
8489840	9.13544943788e-05
8499840	8.90232054049e-05
8509840	8.6691916431e-05
8519840	8.43606274572e-05
8529840	8.20293384833e-05
8539840	7.96980495094e-05
8549840	7.73667605355e-05
8559840	7.50354715616e-05
8569840	7.27041825877e-05
8579840	7.03728936139e-05
8589840	6.804160464e-05
8599840	6.57103156661e-05
8609840	6.33790266922e-05
8619840	6.10477377183e-05
8621353	6.06950136966e-05
8631353	6.06950136966e-05
8641353	6.06950136966e-05
8651353	6.06950136966e-05
8661353	6.06950136966e-05
8671353	6.06950136966e-05
8681353	6.06950136966e-05
8691353	6.06950136966e-05
8701353	6.06950136966e-05
8711353	6.06950136966e-05
8721353	6.06950136966e-05
8731353	6.06950136966e-05
8741353	6.06950136966e-05
8751353	6.06950136966e-05
8761353	6.06950136966e-05
8771353	6.06950136966e-05
8781353	6.06950136966e-05
8791353	6.06950136966e-05
8801353	6.06950136966e-05
8811353	6.06950136966e-05
8821353	6.06950136966e-05
8831353	6.06950136966e-05
8841353	6.06950136966e-05
8851353	6.06950136966e-05
8861353	6.06950136966e-05
8871353	6.06950136966e-05
8881353	6.06950136966e-05
8882866	6.06950136966e-05
8892866	6.06958929833e-05
8902866	6.06967722701e-05
8912866	6.06976515568e-05
8922866	6.06985308435e-05
8932866	6.06994101303e-05
8942866	6.0700289417e-05
8952866	6.07011687038e-05
8962866	6.07020479905e-05
8972866	6.07029272772e-05
8982866	6.0703806564e-05
8992866	6.07046858507e-05
9002866	6.07055651375e-05
9012866	6.07064444242e-05
9022866	6.07073237109e-05
9032866	6.07082029977e-05
9042866	6.07090822844e-05
9052866	6.07099615712e-05
9062866	6.07108408579e-05
9072866	6.07117201446e-05
9082866	6.07125994314e-05
9092866	6.07134787181e-05
9102866	6.07143580048e-05
9112866	6.07152372916e-05
9122866	6.07161165783e-05
9132866	6.07169958651e-05
9142866	6.07178751518e-05
9144280	6.0717999483e-05
9154280	6.07171205291e-05
9164280	6.07162415752e-05
9174280	6.07153626213e-05
9184280	6.07144836675e-05
9194280	6.07136047136e-05
9204280	6.07127257597e-05
9214280	6.07118468059e-05
9224280	6.0710967852e-05
9234280	6.07100888981e-05
9244280	6.07092099442e-05
9254280	6.07083309904e-05
9264280	6.07074520365e-05
9274280	6.07065730826e-05
9284280	6.07056941288e-05
9294280	6.07048151749e-05
9304280	6.0703936221e-05
9314280	6.07030572671e-05
9324280	6.07021783133e-05
9334280	6.07012993594e-05
9344280	6.07004204055e-05
9354280	6.06995414517e-05
9364280	6.06986624978e-05
9374280	6.06977835439e-05
9384280	6.06969045901e-05
9394280	6.06960256362e-05
9404280	6.06951466823e-05
9405793	6.06950136966e-05
9415793	7.81522499223e-05
9425793	9.5609486148e-05
9435793	0.000113066722374
9445793	0.000130523958599
9455793	0.000147981194825
9465793	0.000165438431051
9475793	0.000182895667276
9485334	0.000199551616359
9495334	0.000199551616359
9505334	0.000199551616359
9515334	0.000199551616359
9525334	0.000199551616359
9535334	0.000199551616359
9545334	0.000199551616359
9555334	0.000199551616359
9564875	0.000199551616359
9574875	0.000199551616359
9584875	0.000199551616359
9594875	0.000199551616359
9604875	0.000199551616359
9614875	0.000199551616359
9624875	0.000199551616359
9634875	0.000199551616359
9644416	0.000199551616359
9654416	0.000199551300959
9664416	0.000199550985559
9674416	0.000199550670158
9684416	0.000199550354758
9694416	0.000199550039357
9704416	0.000199549723957
9714416	0.000199549408557
9723958	0.000199549107601
9733958	0.000199549423006
9743958	0.00019954973841
9753958	0.000199550053815
9763958	0.000199550369219
9773958	0.000199550684623
9783958	0.000199551000028
9793958	0.000199551315432
9803499	0.000199551616359
9813499	0.000199551616359
9823499	0.000199551616359
9833499	0.000199551616359
9843499	0.000199551616359
9853499	0.000199551616359
9863499	0.000199551616359
9873499	0.000199551616359
9883040	0.000199551616359
9893040	0.000199551616359
9903040	0.000199551616359
9913040	0.000199551616359
9923040	0.000199551616359
9933040	0.000199551616359
9943040	0.000199551616359
9953040	0.000199551616359
9962581	0.000199551616359
9972581	0.000199551300959
9982581	0.000199550985559
9992581	0.000199550670158
10002581	0.000199550354758
10012581	0.000199550039357
10022581	0.000199549723957
10032581	0.000199549408557
10042123	0.000199549107601
10052123	0.000199549423006
10062123	0.00019954973841
10072123	0.000199550053815
10082123	0.000199550369219
10092123	0.000199550684623
10102123	0.000199551000028
10112123	0.000199551315432
10121664	0.000199551616359
10131664	0.000199551616359
10141664	0.000199551616359
10151664	0.000199551616359
10161664	0.000199551616359
10171664	0.000199551616359
10181664	0.000199551616359
10191664	0.000199551616359
10201205	0.000199551616359
10211205	0.000199202438101
10221205	0.000198853259842
10231205	0.000198504081583
10241205	0.000198154903324
10251205	0.000197805725066
10261205	0.000197456546807
10271205	0.000197107368548
10281205	0.00019675819029
10281885	0.000196734446168
10291885	0.000196734446168
10301885	0.000196734446168
10311885	0.000196734446168
10321885	0.000196734446168
10331885	0.000196734446168
10341885	0.000196734446168
10351885	0.000196734446168
10361885	0.000196734446168
10362565	0.000196734446168
10372565	0.000196734748413
10382565	0.000196735050658
10392565	0.000196735352904
10402565	0.000196735655149
10412565	0.000196735957394
10422565	0.000196736259639
10432565	0.000196736561884
10442565	0.00019673686413
10443244	0.000196736884652
10453244	0.000196736582411
10463244	0.000196736280169
10473244	0.000196735977928
10483244	0.000196735675686
10493244	0.000196735373445
10503244	0.000196735071203
10513244	0.000196734768962
10523244	0.00019673446672
10523924	0.000196734446168
10533924	0.000196734446168
10543924	0.000196734446168
10553924	0.000196734446168
10563924	0.000196734446168
10573924	0.000196734446168
10583924	0.000196734446168
10593924	0.000196734446168
10603924	0.000196734446168
10604604	0.000196734446168
10614604	0.000196734446168
10624604	0.000196734446168
10634604	0.000196734446168
10644604	0.000196734446168
10654604	0.000196734446168
10664604	0.000196734446168
10674604	0.000196734446168
10684604	0.000196734446168
10685284	0.000196734446168
10695284	0.000196734748413
10705284	0.000196735050658
10715284	0.000196735352904
10725284	0.000196735655149
10735284	0.000196735957394
10745284	0.000196736259639
10755284	0.000196736561884
10765284	0.00019673686413
10765963	0.000196736884652
10775963	0.000196736582411
10785963	0.000196736280169
10795963	0.000196735977928
10805963	0.000196735675686
10815963	0.000196735373445
10825963	0.000196735071203
10835963	0.000196734768962
10845963	0.00019673446672
10846643	0.000196734446168
10856643	0.000190718313404
10866643	0.00018470218064
10876643	0.000178686047875
